,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
96,96,2001-05-24,614.22,624.46,612.62,622.28,561542868,2618500251100,-0.05142379636177445,616.4739999999999,589.827,554.7266666666667,100.94180776480437,105.5021218085981,112.17776923169367,18.859528123804957,646.4055843714149,533.2484156285851,616.3733333333333,0,346120049358,1.466285844281986,59.453199542199386,0
97,97,2001-05-25,626.97,633.16,623.05,624.11,634244524,2865476725300,0.29321754177950055,621.188,592.9515,555.5023333333334,100.47038899656786,105.25481426389848,112.35056318395303,19.115154438572667,650.296963315718,535.606036684282,624.71,396218896588,0,1.5273614075002997,60.43304305302915,0
98,98,2001-05-28,620.2,622.67,618.14,618.47,434841291,1851596429900,-0.9119278218830317,621.09,596.0435,556.1751666666667,99.57816097505997,103.76256095402434,111.20057799536178,17.893142842704595,649.7229285281138,542.3640714718862,618.9366666666667,0,269139219180,1.2100523191054824,54.75220240918326,0
99,99,2001-05-29,616.94,632.09,615.87,632.05,530442456,2460526780050,2.1485641958705686,623.9019999999999,598.778,557.3853333333334,101.30597433571297,105.55665037793638,113.39552051363626,19.030407413288472,655.8692222398654,541.6867777601346,621.62,329733639498,0,1.5807928870759402,61.25221806802915,0
100,100,2001-05-30,629.45,629.9,620.95,628.42,449656240,2299525533400,-0.5776391585245529,625.066,601.0139999999999,558.4359999999999,100.53658333679962,104.55996033370272,112.5321433431942,19.778084469005385,660.348253407016,541.6797465929837,626.2733333333334,281607712278,0,2.0848884183446383,67.58391668063626,0
101,101,2001-05-31,612.45,617.66,608.8,612.16,384983687,2294596218350,-2.656168322007317,623.042,602.402,559.1695,98.2534082774516,101.61984853967947,109.47664348645625,19.523207943906296,660.971623831719,543.8323761682811,611.1366666666667,0,235277647194,1.6371543891128482,62.08033916677874,0
102,102,2001-06-01,615.67,617.09,603.84,607.07,358791025,1893259735650,-0.8384535556031294,619.634,603.4755,559.81,97.9723514203546,100.59563312843687,108.44215001518374,19.13716733011982,660.8870019903595,546.0639980096405,608.86,0,218453503481,1.30847083828963,56.68128081094105,0
103,103,2001-06-04,609.06,613.21,606.72,610.91,341323241,1591517590600,0.6285704931986574,618.122,604.196,560.3371666666666,98.8332400399921,101.11122880654622,109.02542903484004,19.131984902663444,661.5919547079903,546.8000452920097,608.8966666666666,207830583700,0,1.680390893318832,62.69200874795503,0
104,104,2001-06-05,612.63,615.0,597.66,597.66,360313749,1805865698900,-2.2169795535923438,611.244,604.5335,560.8688333333333,97.77764689714745,98.86300759180425,106.55967393445822,18.943888689605487,661.3651660688165,547.7018339311835,602.65,0,217143080834,1.7709630671295011,63.911464145355026,0
105,105,2001-06-07,594.28,601.35,594.28,601.14,328043701,1722205495950,0.5789000898293273,605.788,605.6485,561.8036666666667,99.23273488415089,99.25559132070829,107.00179362778574,17.98397364760765,659.600420942823,551.696579057177,596.5666666666666,0,195699937226,1.3948451992615407,58.2436476349973,0
106,106,2001-06-08,608.48,621.9,608.33,621.78,442483352,2321916624000,3.3195020746887947,607.712,607.6685,563.3671666666667,102.31491232689169,102.32223654838121,110.36851928715524,17.373149359979642,659.7879480799389,555.5490519200611,612.8633333333333,271181822051,0,1.3487038896654537,57.42332592881946,0
107,107,2001-06-11,612.46,615.41,607.2,608.23,340123834,1711354887650,-2.2277756769642987,607.944,608.9269999999999,564.4496666666668,100.04704380666641,99.88553636150148,107.75628650679805,16.37996308073572,658.066889242207,559.7871107577928,609.2966666666667,0,207236318310,0.9826737126644882,49.56305752114333,0
108,108,2001-06-12,605.36,611.88,603.91,607.15,319877548,1579309434050,-0.1778802602322393,607.192,610.0804999999999,565.5383333333334,99.99308291281834,99.51965355391626,107.35788614388059,15.315856411951883,656.0280692358556,564.1329307641442,605.4733333333334,0,193677325246,0.6729906271632715,40.22680200572293,0
109,109,2001-06-13,611.79,614.05,607.48,614.05,392415108,1882785913600,1.1236869961729465,610.47,611.7180000000001,566.7946666666667,100.58643340377085,100.3812214124809,108.33729322317782,13.747239569798035,652.9597187093942,570.4762812906059,611.1066666666667,239807488599,0,0.9169474542240961,47.83372920335158,0
110,110,2001-06-14,612.96,623.37,610.36,613.75,420520519,2138122210150,-0.04887983706720237,612.992,613.7855000000001,568.1183333333333,100.12365577364794,99.99421622048744,108.03207078337553,10.165675204744948,644.2825256142349,583.2884743857652,612.3566666666667,257508543279,0,1.2910671525111987,56.35221783421243,0
111,111,2001-06-15,609.54,618.96,604.37,618.96,375830101,1984248114150,0.8417345224247184,612.4280000000001,614.914,569.5745000000001,101.06657435649578,100.65797818881992,108.6705953303738,9.353242837588018,642.9737285127641,586.8542714872359,610.9566666666666,0,229615905739,0.8988966104022595,47.33783848357276,0
112,112,2001-06-18,617.66,619.82,607.93,608.78,474207559,2043419619250,-1.6721968527218478,612.538,615.326,570.8443333333332,99.38648704243654,98.93617367054212,106.64553617360953,8.854969107494426,641.8909073224833,588.7610926775168,611.4566666666666,289957373334,0,1.2541730677215344,55.6378339214754,0
113,113,2001-06-19,606.04,615.85,605.8,608.91,436625776,2106692067950,0.02134962473928749,612.89,614.8235,572.2086666666667,99.350617565958,99.03817924981723,106.41397718547896,8.922791795228497,641.5918753856854,588.0551246143145,606.9166666666666,0,264995460550,0.8784372310350776,46.76425789064196,0
114,114,2001-06-20,603.29,604.78,593.75,595.72,440475350,2054752308850,-2.2141274424226047,609.2239999999999,613.7099999999999,573.1711666666667,97.78340971465342,97.06864805852929,103.93404878763673,9.848396610079192,643.2551898302374,584.1648101697624,597.5866666666667,0,263222196155,0.6252271006267759,38.47013752020591,0
115,115,2001-06-21,597.72,599.76,589.46,595.53,404196817,1906898500250,-0.0319043541047562,605.5799999999999,612.3565,573.997,98.34043396413357,97.25217254981371,103.75141333491291,10.406648823554566,643.5764464706637,581.1365535293363,594.2366666666667,0,240188569211,0.6237147409135524,38.41282740111302,0
116,116,2001-06-22,597.34,602.7,593.33,599.08,395237338,1950713996000,0.5925752820992302,601.6039999999999,611.1965,575.1,99.58045491718806,98.01757699855939,104.16970961571901,10.534519835182042,642.8000595055462,579.5929404944538,596.5833333333334,235792008561,0,0.8290624799797643,45.327182042952224,0
117,117,2001-06-25,597.37,602.77,594.04,598.02,309867597,1550029714850,-0.1772515969365672,599.452,609.892,576.2538333333333,99.76111515183868,98.053425852446,103.77718383941337,10.466420792729357,641.2912623781881,578.492737621812,596.4766666666666,0,184828791366,0.6482231389796633,39.32860324852298,0
118,118,2001-06-26,597.81,598.96,586.12,588.71,312735620,1628122735200,-1.581423791000653,595.412,608.404,577.3356666666666,98.87439285738279,96.76300616038029,101.97014215300517,11.267525483719538,642.2065764511586,574.6014235488414,590.88,0,184789223145,0.6589002317103725,39.719099383754255,0
119,119,2001-06-27,587.31,590.74,580.75,584.76,330389425,1647179723300,-0.6754907996443063,593.22,606.0395,578.3613333333334,98.5738848993628,96.4887602210747,101.10634413088933,11.00304669529784,639.0486400858935,573.0303599141065,584.2733333333333,0,193037730642,0.6597944691277187,39.75157655962453,0
120,120,2001-06-28,585.66,591.03,582.91,583.27,268780175,1448588759350,-0.25545630668472735,590.768,603.7819999999999,579.4958333333333,98.73080464750967,96.60274734920883,100.65128452174663,10.799393062865944,636.1801791885978,571.3838208114021,583.9466666666666,0,156953287257,0.4829094999986532,32.56500143799009,0
121,121,2001-06-29,594.02,595.13,589.18,595.13,225172341,1398816459600,1.9928419000890585,589.9780000000001,602.9304999999999,581.027,100.8732529009556,98.70623562748942,102.42725381092444,10.775401067146298,635.2567032014389,570.604296798561,592.7766666666666,133476909723,0,0.6051050000373919,37.69877983205433,0
122,122,2001-07-02,593.03,598.24,592.9,596.74,201673960,1185360586300,0.2697992425511971,589.722,602.414,582.7445,101.19005226191324,99.0581228191908,102.40165286845264,10.814044182400545,634.8561325472016,569.9718674527984,594.2233333333332,119839372757,0,0.7431058093009182,42.63113606390565,0
123,123,2001-07-03,598.67,598.67,593.56,594.31,209112496,1160904964350,-0.4088775218320513,590.8419999999999,601.5840000000001,584.2126666666666,100.5869589501085,98.79085879943614,101.72836604022054,10.764567314743752,633.8777019442314,569.2902980557687,595.5133333333333,124529279534,0,0.6759911624100344,40.333814256990216,0
124,124,2001-07-04,591.01,597.25,586.31,597.25,226701941,1173004815850,0.4922561741314449,593.3399999999999,601.5635,585.8758333333333,100.65898135976002,99.28295184132682,101.94139543219482,10.772820710129587,633.8819621303887,569.2450378696112,591.5233333333333,0,134099487813,0.4879732065743937,32.79448879982213,0
125,125,2001-07-05,598.95,600.51,592.8,593.61,195564638,1058543443300,-0.6131972170280127,595.408,601.187,587.5825,99.69802219654423,98.73966003922241,101.02581339641668,10.918992193709173,633.9439765811276,568.4300234188725,595.12,116384427366,0,0.628796066186305,38.6049597761235,0
126,126,2001-07-06,581.85,585.08,578.13,578.54,215957192,1143604238650,-2.6048328551180644,592.0899999999999,599.025,588.766,97.71149656302252,96.58027628229206,98.26314698878672,10.907731444398888,631.7481943331966,566.3018056668034,579.5066666666667,0,125148632478,0.41780878994833026,29.46862742778994,0
127,127,2001-07-09,565.34,568.21,555.66,560.0,250533955,1429909782500,-3.3107142857142793,584.742,596.6135,589.5291666666667,95.76873219300136,93.86311238347774,94.99105924925965,13.731457267318191,637.8078718019547,555.4191281980454,560.3333333333334,0,140382526118,0.44989480054508246,31.02947885432421,0
128,128,2001-07-10,563.21,565.51,557.51,558.6,228984781,1079791557500,-0.25062656641603603,577.6,594.186,590.2375,96.71052631578947,94.01096626308933,94.63986954403948,15.89216735243732,641.862502057312,546.5094979426881,559.7733333333334,0,128179574142,0.4907355198463009,32.919019726376234,0
129,129,2001-07-11,547.15,558.53,545.76,553.65,208227475,1137053545350,-0.8940666486047225,568.88,591.1659999999999,590.9925,97.32280973140205,93.65389755161834,93.68139189583624,17.56917078593208,643.8735123577961,538.4584876422037,548.8533333333334,0,114286343745,0.5361085389580108,34.90043348900785,0
130,130,2001-07-12,561.5,566.26,559.95,559.95,302702468,1459039935250,1.1251004553978154,562.1479999999999,588.4759999999999,591.7588333333334,99.60899976518641,95.15256357098679,94.62469649094099,18.041646383036046,642.6009391491081,534.3510608508917,560.4666666666667,169654643231,0,0.48753903502853596,32.77487336789004,0
131,131,2001-07-13,571.16,571.16,546.97,548.49,259004713,1380948839950,-2.089372641251442,556.138,584.9525,591.9003333333334,98.62480175783708,93.76658788534112,92.66593869125488,18.646043710466554,640.8906311313997,529.0143688686003,555.5400000000001,0,143887478260,0.5026518666914987,33.45098607558549,0
132,132,2001-07-16,551.43,554.93,545.17,548.93,228143727,961640649050,0.08015593973729636,553.924,581.9599999999999,591.6606666666667,99.09843227590788,94.3243521891539,92.77784225417497,19.407803097018352,640.183409291055,523.7365907089448,548.5099999999999,0,125139115696,0.5264270635964285,34.487534724136054,0
133,133,2001-07-18,550.94,551.97,539.04,540.53,275322260,1181377283250,-1.554030303590916,550.3100000000001,578.5409999999999,591.3979999999999,98.22281986516688,93.42985198974662,91.39868582578907,20.40761568372814,639.7638470511844,517.3181529488155,543.5033333333333,0,149638566050,0.545188838364611,35.28299097355797,0
134,134,2001-07-19,534.13,545.74,534.13,545.74,263163919,1165193522450,0.9546670575732099,548.728,576.042,591.1446666666667,99.4554679185316,94.7396196805094,92.3191954140949,21.236552797873202,639.7516583936197,512.3323416063804,538.0,0,141582188422,0.5521586840381798,35.57359757841601,0
135,135,2001-07-20,540.26,541.95,534.39,537.71,275155568,1136977502200,-1.4933700321734713,544.28,573.1510000000001,590.8458333333333,98.79290071286839,93.81646372421926,91.00681931976052,22.350361800910473,640.2020854027314,506.09991459726865,537.4533333333334,0,147883277206,0.392828500895096,28.20365182379929,0
136,136,2001-07-23,535.0,538.35,522.38,524.21,265250874,995617816500,-2.575303790465653,539.424,569.4075,590.1436666666667,97.17958414901823,92.06236307038456,88.8275227896484,23.988887092722617,641.3741612781679,497.44083872183216,527.1966666666667,0,139839376603,0.27553691851920853,21.601641984544344,0
137,137,2001-07-24,518.94,527.37,512.78,526.62,485589912,1490722442150,0.45763548668868786,534.9620000000001,565.8375,589.5603333333332,98.44063690505118,93.06912320233283,89.32419130414135,24.80562794269903,640.254383828097,491.4206161719029,519.4466666666667,0,252238061155,0.16417282377110343,14.102100686330985,0
138,138,2001-07-25,519.74,528.33,516.64,526.08,371429778,1173231220500,-0.10264598540145294,532.072,562.706,589.0511666666666,98.87383662361485,93.49109481683153,89.3097288945188,25.70321102201324,639.8156330660397,485.5963669339603,520.82,193448056977,0,0.29815047576036774,22.967327850473694,0
139,139,2001-07-26,529.65,531.96,527.22,529.22,313189382,1095177792050,0.5933260269831047,528.768,559.929,588.2488333333333,100.08548172355363,94.51555465067894,89.965329298004,26.190742418287723,638.5012272548631,481.3567727451368,528.6966666666666,165582182298,0,0.3287421917747961,24.740855962110786,0
140,140,2001-07-27,536.86,542.58,534.94,541.13,395951177,1322265838200,2.200949864173113,529.452,557.8219999999999,587.5393333333334,102.20567681300665,97.0076476008476,92.10106784340111,25.907686240107143,635.5450587203213,480.09894127967846,537.6433333333334,212880510639,0,0.5000250425026388,33.33444631486938,0
141,141,2001-07-30,542.08,542.08,532.85,533.53,274101309,939550518700,-1.4244747249451808,531.316,554.742,586.6915,100.41670117218378,96.17624048656853,90.93876423980916,24.880178455952734,629.3825353678582,480.10146463214176,536.1533333333333,0,146960330491,0.4978170731472101,33.236172966115134,0
142,142,2001-07-31,534.84,541.55,532.55,541.55,202397781,916393405150,1.4809343550918628,534.302,551.9825000000001,585.9573333333334,101.35653619114282,98.1099944291712,92.42140497146548,22.963749894357132,620.8737496830714,483.09125031692867,536.3133333333333,108548628587,0,0.6244159267557543,38.43941175846652,0
143,143,2001-08-01,546.3,563.67,542.0,562.79,441170150,1915759556900,3.774054265356529,541.644,550.4064999999999,585.3955000000001,103.9040402921476,102.24988258677905,96.13842265613587,20.894284858231135,613.0893545746933,487.72364542530653,550.3633333333333,242803874321,0,0.8763194300091679,46.70417072880208,0
144,144,2001-08-02,565.39,572.03,557.29,567.46,445704336,1950386510150,0.8229654953653248,549.292,548.917,585.0046666666666,103.30753042097828,103.37810634394636,97.00093560507212,18.277089224665517,603.7482676739966,494.0857323260035,563.38,251100908815,0,0.9416243767857784,48.496732325980105,0
145,145,2001-08-03,572.0,572.0,563.55,568.69,267802542,1226627630100,0.21628655330672564,554.804,547.671,584.8355,102.50286587695837,103.83788807514,97.23930917326325,15.74374525762259,594.9022357728678,500.4397642271323,568.08,152133268059,0,1.2023206518957632,54.593351375096205,0
146,146,2001-08-06,564.72,573.56,563.53,569.37,375431719,1256285629900,0.11943024746648927,561.972,547.2125,584.6353333333333,101.31643569430506,104.04915823377574,97.38891365899885,14.908831319585799,591.9389939587574,502.4860060412426,565.8733333333333,0,212446798269,1.114152639884114,52.69972559527138,0
147,147,2001-08-07,562.17,568.57,561.29,567.5,366593615,1350179772700,-0.32951541850220345,567.162,547.5875,584.376,100.05959496581222,103.63640514073094,97.11213328404999,15.335616911383239,593.5943507341497,501.58064926585024,563.6533333333333,0,206631713073,1.0632549207933042,51.532891552949344,0
148,148,2001-08-08,568.07,568.85,561.35,565.94,362125931,1202683568500,-0.2756475951514198,567.792,547.9545,584.0736666666667,99.67382421731902,103.28229807401893,96.89531172152373,15.69660891134963,595.0443267340489,500.8646732659512,565.12,204644606126,0,1.3843966088523783,58.06066841869462,0
