,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
96,96,2010-05-24,476.77,480.47,470.17,476.33,471623777,1658082070390,-0.9930090483488376,494.52200000000005,510.9294999999999,513.5043333333333,96.32129612029394,93.2281263853428,92.76065830018962,13.131292666955996,537.1920853339119,484.6669146660879,474.42333333333335,0,223749324363,0.5555526908275036,35.71416732479615,0
97,97,2010-05-25,471.58,471.95,436.39,449.96,706098348,2318356915122,-5.860520935194241,482.46400000000006,507.60200000000003,512.5931666666667,93.26291702593352,88.6442527807219,87.78111556305699,18.835686901533965,545.273373803068,469.9306261969321,452.6433333333334,0,319610709899,0.5592082075874537,35.864883526537525,0
98,98,2010-05-26,454.56,463.5,450.3,463.0,520704146,1892846204613,2.816414686825058,474.16,504.86800000000005,511.85933333333327,97.6463640965075,91.7071392918545,90.45453894233964,21.125136088007263,547.1182721760146,462.61772782398555,455.9533333333334,237416791049,0,0.5400593043296933,35.067435572862735,0
99,99,2010-05-27,460.57,473.86,460.57,473.32,604847831,1894929823980,2.180343108256569,468.73400000000004,502.572,511.28200000000004,100.97838006203945,94.17954044395628,92.57513466149796,21.959826621882534,546.4916532437651,458.6523467562349,464.82,281145368805,0,0.7145201251498434,41.674642056907715,0
100,100,2010-05-28,482.41,483.44,477.3,479.03,532265575,1880796646360,1.191992150804747,468.328,500.63100000000003,510.772,102.28515057822722,95.68524522053168,93.78548550037982,22.252030752979838,545.1350615059597,456.12693849404036,479.58,255263924458,0,0.9525093205708756,48.78385524389612,0
101,101,2010-05-31,481.89,489.42,481.89,489.42,442553868,1615346303895,2.1229210085407306,470.946,499.1415,510.46916666666664,103.92274273483584,98.05235589507184,95.87650576348882,21.937758431525783,543.0170168630516,455.2659831369484,484.40000000000003,214373093659,0,0.9225412840319701,47.98551228492782,0
102,102,2010-06-01,491.24,493.29,486.45,488.79,499991648,1803954992630,-0.1288897072362355,478.712,497.39349999999996,510.09433333333334,102.10523237353566,98.27028298520187,95.82345226340487,21.25596492752045,539.9054298550409,454.8815701449591,488.82666666666665,244409250653,0,0.8836611345888499,46.911895051746036,0
103,103,2010-06-03,494.49,496.87,494.49,495.74,443687054,1728900346280,1.4019445677169462,485.25999999999993,496.1915,509.72950000000003,102.15966698264849,99.90900690559995,97.25550512575786,20.592777802704468,537.3770556054089,455.0059443945911,494.9066666666667,219583680938,0,1.1791727883959313,54.1110275731696,0
104,104,2010-06-04,498.11,499.06,493.43,493.71,485592906,1784753454880,-0.4111725506876567,489.338,494.92750000000007,509.3226666666667,100.8934519698041,99.75400437437804,96.93462166746947,19.883370167315814,534.6942403346317,455.16075966536846,495.0833333333333,240408954545,0,1.1252291008986572,52.94624943837123,0
105,105,2010-06-07,478.08,483.29,477.82,483.12,470312952,1673524913870,-2.192001987083949,490.15599999999995,493.62199999999996,508.7301666666666,98.56453863667895,97.8724611139698,94.96586435310665,19.751600494776127,533.1252009895522,454.1187990104477,479.67333333333335,0,225596581395,0.8284440473652583,45.308690116004655,0
106,106,2010-06-08,484.71,490.78,483.72,490.34,422267926,1808568362237,1.4724476893583984,490.34,493.1535,508.2763333333333,100.0,99.429487978895,96.47114528907832,19.71067925209389,532.5748585041878,453.73214149581224,486.25666666666666,205330594137,0,1.1014899823265911,52.414714873259356,0
107,107,2010-06-09,494.31,494.42,486.28,487.0,501996840,1943109052365,-0.6858316221765862,489.98199999999997,491.89549999999997,507.73566666666665,99.39140621492218,99.00476828919965,95.916050805964,19.23083310317267,530.3571662063453,453.4338337936546,489.19666666666666,245575180805,0,1.540490532930762,60.637523067390475,0
108,108,2010-06-10,490.34,491.82,488.89,491.63,433916252,1707661655050,0.9417651485873514,489.15999999999997,490.866,507.30033333333336,100.50494725652139,100.1556432916519,96.91103429198088,18.62717550699507,528.1203510139901,453.61164898600987,490.2866666666667,212743352805,0,2.251289350148645,69.24297125525659,0
109,109,2010-06-11,497.17,497.47,491.25,491.25,501935153,2023258286750,-0.07735368956742911,488.66799999999995,489.822,506.80649999999997,100.52837509311026,100.29153447578916,96.9304853035626,17.945315647382355,525.7126312947647,453.9313687052353,493.22333333333336,247566129279,0,3.386168046565654,77.20105592436217,0
110,110,2010-06-14,494.9,495.52,491.48,492.7,436130353,1600261954525,0.294296732291453,490.584,488.3299999999999,506.3018333333333,100.43132266849307,100.89488665451643,97.31349316991742,16.24151081901512,520.8130216380301,455.8469783619697,493.02666666666664,0,215023894171,3.425032241396885,77.40129460199543,0
111,111,2010-06-15,494.53,495.21,493.89,495.08,498639253,1762764864672,0.4807303870081594,491.532,486.8349999999999,505.8146666666667,100.72182482524028,101.69359228486039,97.87774705359801,13.897342229815212,514.6296844596303,459.0403155403695,494.5,246577110608,0,6.469044426679266,86.61140645477992,0
112,112,2010-06-16,499.82,499.87,495.27,495.96,446517181,1735410136953,0.17743366400516078,493.32399999999996,486.1205,505.28766666666667,100.53433443335416,102.02408662049842,98.15398884991585,12.966311602723442,512.0531232054469,460.1878767945531,497.01666666666665,221926480910,0,6.43388875190246,86.54809032830788,0
113,113,2010-06-17,498.28,498.93,494.63,495.18,455751750,1740622516969,-0.15751847812915964,494.034,485.6535,504.7561666666667,100.2319678402701,101.96158372172752,98.10281333858559,12.42567514844605,510.50485029689213,460.8021497031079,496.03,0,226066540552,3.8305197057340004,79.29829374646864,0
114,114,2010-06-18,497.36,497.61,494.51,495.23,469898887,1476037912095,0.010096318882137868,494.83000000000004,485.39250000000004,504.2363333333333,100.0808358426126,102.02671034266085,98.21386664586514,12.150289524381243,509.6930790487625,461.09192095123757,495.7,0,232928878285,2.5549724528425752,71.87038680987824,0
115,115,2010-06-21,499.55,499.92,496.26,498.36,483121841,1549344777505,0.6280600369211002,495.962,486.25750000000005,503.87899999999996,100.48350478464076,102.48890762610345,98.90469735789745,12.438019335889988,511.13353867178,461.3814613282201,498.0566666666667,240622053722,0,2.584150416711721,72.09938524518036,0
116,116,2010-06-22,498.32,499.5,495.98,496.65,440670740,1531638720350,-0.34430685593477023,496.276,487.27350000000007,503.48583333333335,100.07536129089458,101.92427866485659,98.64229877371591,12.414308075763776,512.1021161515276,462.4448838484725,496.9833333333333,0,219006013267,1.8597289428044266,65.03165090117463,0
117,117,2010-06-23,496.15,497.86,494.76,494.95,410724414,1297422950715,-0.3434690372764903,496.07399999999996,489.52299999999997,502.9906666666667,99.77342090091398,101.10863023800721,98.40142825711808,8.866294010106975,507.2555880202139,471.79041197978603,495.28666666666663,0,203426325928,1.4074750145438377,58.46270495191505,0
118,118,2010-06-24,497.28,499.32,496.28,499.14,534524627,1644942866410,0.8394438434106659,496.866,491.33000000000004,502.67533333333336,100.45766866720605,101.58956302281561,99.29669647605544,6.558740251312434,504.4474805026249,478.2125194973752,497.5666666666666,265961636907,0,1.426803115979636,58.79352579468209,0
119,119,2010-06-25,496.36,499.92,496.27,498.12,481017934,1437083932985,-0.20476993495542878,497.4440000000001,492.57,502.34316666666666,100.13589469367406,101.12674340702846,99.15930643693439,5.172378054320657,502.9147561086413,482.2252438913587,496.9166666666667,0,239025828370,1.412455519926598,58.548458541924695,0
120,120,2010-06-28,501.68,501.97,498.75,498.75,464564051,1332749321913,0.1263157894736833,497.52199999999993,493.5559999999999,502.06,100.24682325605703,101.0523628524423,99.3407162490539,4.253378100185081,502.0627562003701,485.0492437996298,499.7266666666667,232155044659,0,1.4325415572519828,58.89073315032325,0
121,121,2010-06-29,500.42,500.89,487.52,487.54,549906646,1769244501045,-2.299298519095865,495.7,493.462,501.5325,98.353843050232,98.79990759166867,97.21005119309318,4.368802798789728,502.1996055975794,484.72439440242056,491.82666666666665,0,270458752680,1.0383673861770906,50.94113029960334,0
122,122,2010-06-30,477.67,489.98,477.01,489.98,536065468,1489865371760,0.49797950936772883,494.706,493.5215,501.11633333333333,99.04468512611531,99.2824020837998,97.77769499963082,4.309525892836564,502.14055178567315,484.90244821432685,481.55333333333334,0,258144113000,0.7804429991493231,43.83420303386352,0
123,123,2010-07-01,488.95,490.64,481.72,489.59,423163434,1377430817145,-0.07965848975674406,492.796,493.21400000000006,500.8573333333333,99.34942653755307,99.26522766993637,97.7503906634757,4.3619894060994024,501.9379788121989,484.49002118780123,486.75333333333333,205976212044,0,0.7581317734993128,43.12144202879393,0
124,124,2010-07-02,490.69,492.44,484.23,485.69,423496436,1418559299303,-0.8029813255368603,490.31000000000006,492.813,500.5123333333333,99.0577389814607,98.55462416778778,97.03856781417974,4.67164244756281,502.1562848951256,483.46971510487435,486.87000000000006,206187709795,0,0.982019897863675,49.54641973686277,0
125,125,2010-07-05,488.03,488.36,484.73,486.15,421234168,1236232918686,0.09462100174842736,487.78999999999996,492.96450000000004,500.0998333333334,99.66378974558724,98.61764893820954,97.21059028547299,4.380836828251591,501.72617365650325,484.20282634349684,486.3033333333333,0,204847580012,0.7405071213348504,42.54548069685184,0
126,126,2010-07-06,486.55,487.59,481.31,487.41,430606819,1240938298810,0.25850926324860957,487.764,492.81800000000004,499.6685,99.92742391812435,98.90263748483213,97.5466734444937,4.520003027476526,501.8580060549531,483.777993945047,485.09,0,208883061828,0.5579357465043937,35.812500467766895,0
127,127,2010-07-07,490.27,490.75,485.82,486.41,464723496,1289585530745,-0.20558787853868135,487.05,492.7885,499.23949999999996,99.86859665332102,98.7056313205361,97.43019132099924,4.561705907821061,501.9119118156421,483.6650881843579,487.5,226552704300,0,0.7499536926832207,42.85563074148034,0
128,128,2010-07-08,492.0,492.21,488.96,488.96,462465629,1308571636595,0.5215150523560116,486.924,492.6549999999999,498.92766666666665,100.41813506830634,99.24998223909228,98.00218201302393,4.63586078987859,501.9267215797571,483.38327842024273,489.97333333333336,226595825793,0,1.0001618116236863,50.00404496333112,0
129,129,2010-07-09,492.32,492.62,487.07,492.15,486884411,1503050857590,0.6481763689931928,488.216,492.7,498.688,100.80579087944679,99.8883702049929,98.68895983059548,4.625862081815223,501.95172416363044,483.44827583636953,490.5133333333333,238823295387,0,0.9990402455481517,49.97599461906818,0
130,130,2010-07-12,495.25,497.31,494.42,496.7,476774842,1481081929460,0.9160459029595351,490.326,492.9,498.4715,101.29995146086482,100.7709474538446,99.64461358372544,4.711539026685008,502.32307805337,483.47692194662994,495.4566666666667,236221273967,0,1.3276232947403432,57.037721599553144,0
131,131,2010-07-13,499.07,501.16,497.79,497.79,590807337,1715933390932,0.21896783784327362,492.40200000000004,493.03550000000007,498.29116666666664,101.0942278869704,100.96433218297666,99.89942292775945,4.815358624670286,502.66621724934066,483.4047827506595,498.2166666666667,294350062082,0,1.8053979853024107,64.3544336582888,0
132,132,2010-07-14,502.87,503.19,499.74,499.97,593031851,1779142133700,0.4360261615696955,495.11400000000003,493.236,498.1503333333333,100.98078422343137,101.3652693639556,100.36528464298931,5.022562147578848,503.28112429515767,483.1908757048423,500.85999999999996,297025932891,0,1.8316933681213878,64.68544188937295,0
133,133,2010-07-15,501.68,502.19,500.62,501.73,654158824,1769334471179,0.35078627947302154,497.668,493.5634999999999,498.13416666666666,100.81620678846139,101.65459966144176,100.72186040909328,5.3583199203105805,504.2801398406211,482.84686015937876,501.3433333333333,327958165353,0,2.6443357966002425,72.56015757568531,0
134,134,2010-07-16,503.63,504.24,498.4,498.88,597441515,1808606534985,-0.5712796664528589,499.01399999999995,493.746,497.9405,99.97314704597467,101.03980589209837,100.1886771612271,5.4788688805721995,504.7037377611444,482.78826223885557,500.3033333333333,0,298901981426,1.8205177033173823,64.54551592341224,0
135,135,2010-07-19,494.36,499.63,494.36,498.49,508525173,1462897612750,-0.0782362735461065,499.372,493.75249999999994,497.64883333333336,99.8233781629727,100.95948881271488,100.16902816008478,5.48470492897028,504.7219098579405,482.7830901420594,495.7366666666667,0,252094574179,1.847856894107446,64.88587604001034,0
136,136,2010-07-20,501.32,501.64,498.43,499.72,689566300,1681271698300,0.24613783718882937,499.758,493.90599999999995,497.36966666666666,99.9923963198188,101.17714706847055,100.47255260842205,5.611557997372112,505.12911599474415,482.68288400525574,499.8233333333333,344661326620,0,2.6995740507051234,72.96986122471574,0
137,137,2010-07-21,502.63,503.08,496.73,496.73,723579688,1837011577760,-0.6019366657942965,499.11,493.99500000000006,497.03999999999996,99.52315120915229,100.55364932843449,99.93763077418318,5.643014778418525,505.2810295568371,482.708970443163,498.6966666666667,0,360846778473,1.8093115433463847,64.40409030574003,0
138,138,2010-07-22,496.47,497.84,482.97,484.72,670653242,1882802931490,-2.4777190955603214,495.70799999999997,493.274,496.49066666666664,97.78337246927627,98.26587251710004,97.6292270012461,5.867782150727577,505.00956430145516,481.53843569854484,488.05333333333334,0,327314550268,1.3262773330827227,57.012864039094346,0
139,139,2010-07-23,490.17,490.65,480.66,483.69,556753153,1534940435880,-0.21294630858608396,492.66999999999996,492.55250000000007,495.89816666666667,98.17727890880306,98.20069941782855,97.53817063920044,6.1221967806522395,504.79689356130456,480.3081064386956,484.84,0,269936198700,1.2760289582046678,56.06382790538833,0
140,140,2010-07-26,485.82,488.36,485.63,488.14,512376300,1245406679120,0.9116237145081305,490.6,492.02200000000005,495.403,99.49857317570321,99.21101088975695,98.53392086846465,6.015668663886016,504.05333732777206,479.99066267222804,486.53000000000003,249286441239,0,1.6178414951465814,61.80059022465733,0
141,141,2010-07-27,491.19,491.74,487.74,487.74,641080384,1469094069275,-0.08201090745068627,488.204,492.032,494.8785,99.90495776355786,99.12769901144641,98.55752472576603,6.007987315143344,504.04797463028666,480.0160253697133,488.89000000000004,313417788933,0,1.675402574743202,62.62244757329708,0
142,142,2010-07-28,490.18,490.74,486.68,486.75,555805782,1445752427125,-0.20338983050847645,486.20799999999997,491.8705,494.2618333333333,100.11147492431223,98.95897395757623,98.48019150443541,6.108619858767061,504.08773971753413,479.65326028246585,487.87000000000006,0,271160966864,1.2929295083804782,56.38766929619606,0
143,143,2010-07-29,487.97,488.82,482.14,482.56,611495186,1601776795275,-0.8682858090185671,485.776,491.51899999999995,493.6415,99.33796647014262,98.1772830755271,97.75515227143585,6.4400195324954765,504.3990390649909,478.638960935009,484.22333333333336,0,296100237282,0.9935298664010589,49.837721678817346,0
144,144,2010-07-30,483.76,484.43,479.27,481.45,489804435,1256158062350,-0.23055353619275393,485.328,491.30699999999996,493.0158333333333,99.20095275772262,97.99371879496934,97.65406452463495,6.706288564904239,504.71957712980844,477.8944228701915,481.49333333333334,0,235837570089,0.7900291324600359,44.13498742192533,0
145,145,2010-08-02,483.89,484.7,481.75,481.98,499147979,1267623007528,0.10996306900701885,484.096,491.09849999999994,492.56166666666667,99.56289661554733,98.14324417606653,97.85170723124347,6.935950035482715,504.97040007096535,477.22659992903453,482.53999999999996,240858865786,0,0.7668947316562454,43.40353264494577,0
146,146,2010-08-03,485.08,485.4,481.72,481.94,580251257,1438069447935,-0.008299788355401183,482.93600000000004,490.825,492.26550000000003,99.793761492206,98.1897825090409,97.90245304617122,7.192165693891989,505.20933138778395,476.44066861221603,482.91333333333336,280211068688,0,0.7596224731376489,43.16962784540581,0
